operator_id,region,tamano_facility,tipo_data_center,lat_p1_minutos_cooling,lat_p2_minutos_energia,lat_p3_automatizacion,lat_score,vis_p1_cantidad_sistemas,vis_p2_frecuencia_consolidacion,vis_p3_acceso_vista_unificada,vis_score,atr_p1_interfaz,atr_p2_respaldo,atr_p3_vigencia,atr_score,auto_p1_capacidad_instalada_mw,auto_p2_capacidad_utilizable_mw,auto_pct_varada_calculado,auto_p3_frecuencia_remedicion,auto_score,blk_p1_seleccionados,blk_p1_cantidad,blk_p2_severidad,blk_score
SYN-00905,Latinoamerica,>20MW,Colocation,965,433,"Alertas automaticas, accion manual",39.0,3,Semanal,Cada equipo ve solo su capa,27.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,17.82,12.46,30.08,Anual,66.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00906,Medio Oriente/Africa,<1MW,Edge,182,45,Reporte periodico + revision manual,52.67,3,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,44.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00907,Medio Oriente/Africa,5-20MW,Edge,191,44,No hay proceso definido,41.67,4,Diario,Solo un rol consolida manualmente,41.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Anual,16.5,Falta de herramientas tecnicas,1,Bloqueante estructural,33.5
SYN-00908,Medio Oriente/Africa,<1MW,Enterprise,63,582,No hay proceso definido,25.0,3,Semanal,Cualquier responsable puede verlas juntas,61.0,No sabria decir,No aplica,No aplica,0.0,53.48,37.22,30.4,Nunca se remidio,50.0,Presupuesto,1,No es un bloqueante real,83.5
SYN-00909,Medio Oriente/Africa,1-5MW,Enterprise,758,87,No hay proceso definido,25.0,1,Nunca se cruza la informacion,Cada equipo ve solo su capa,33.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00910,Norteamerica,5-20MW,Edge,2409,3,No hay proceso definido,33.33,4,Tiempo real / continuo,Solo un rol consolida manualmente,50.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de personal capacitado,1,Bloqueante estructural,33.5
SYN-00911,Asia-Pacifico,>20MW,Enterprise,22,633,No hay proceso definido,33.33,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Nunca se remidio,0.0,Falta de personal capacitado,1,Bloqueante estructural,33.5
SYN-00912,Norteamerica,<1MW,Hyperscale,658,237,"Alertas automaticas, accion manual",47.33,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,No sabria decir,No aplica,No aplica,0.0,36.53,27.73,24.09,Continuamente / en tiempo real,100.0,Presupuesto,1,Bloqueante estructural,33.5
SYN-00913,Asia-Pacifico,1-5MW,Enterprise,2988,55,"Alertas automaticas, accion manual",47.33,2,Semanal,Cada equipo ve solo su capa,39.0,Workload<->Energia,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,3,Bloqueante estructural,0.0
SYN-00914,Asia-Pacifico,>20MW,Hyperscale,139,1037,Reporte periodico + revision manual,36.0,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00915,Asia-Pacifico,5-20MW,Colocation,50,3881,"Automatizado, sin intervencion humana",58.33,3,Semanal,Cada equipo ve solo su capa,27.67,No sabria decir,No aplica,No aplica,0.0,,,,Continuamente / en tiempo real,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00916,Latinoamerica,>20MW,Colocation,130,1358,No hay proceso definido,25.0,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00917,Medio Oriente/Africa,5-20MW,Edge,82,75,Reporte periodico + revision manual,44.33,1,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,66.67,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Anual,16.5,Falta de personal capacitado,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00918,Medio Oriente/Africa,5-20MW,Hyperscale,3330,43,Reporte periodico + revision manual,36.0,4,Mensual o mas espaciado,Solo un rol consolida manualmente,25.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,4,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00919,Norteamerica,1-5MW,Colocation,3575,2187,Reporte periodico + revision manual,11.0,1,Mensual o mas espaciado,Cada equipo ve solo su capa,41.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00920,Norteamerica,5-20MW,Colocation,50,144,No hay proceso definido,41.67,2,Semanal,Solo un rol consolida manualmente,55.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas; Falta de personal capacitado,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00921,Norteamerica,>20MW,Edge,573,1055,Reporte periodico + revision manual,27.67,1,Semanal,Solo un rol consolida manualmente,66.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00922,Norteamerica,<1MW,Hyperscale,4,1223,"Alertas automaticas, accion manual",64.0,1,Nunca se cruza la informacion,Cada equipo ve solo su capa,33.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,36.48,29.52,19.08,Trimestral o semestral,83.5,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00923,Medio Oriente/Africa,>20MW,Enterprise,204,2960,No hay proceso definido,16.67,4,Semanal,Cada equipo ve solo su capa,16.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00924,Medio Oriente/Africa,<1MW,Colocation,199,44,No hay proceso definido,41.67,3,Diario,Cualquier responsable puede verlas juntas,69.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Falta de personal capacitado,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00925,Europa,>20MW,Hyperscale,52,68,"Alertas automaticas, accion manual",64.0,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00926,Norteamerica,1-5MW,Hyperscale,208,2,"Alertas automaticas, accion manual",72.33,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Anual,16.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00927,Asia-Pacifico,1-5MW,Colocation,281,489,"Alertas automaticas, accion manual",39.0,2,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,64.0,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00928,Latinoamerica,<1MW,Hyperscale,912,1854,No hay proceso definido,8.33,3,Tiempo real / continuo,Solo un rol consolida manualmente,61.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,6.04,5.02,16.89,Anual,66.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00929,Latinoamerica,1-5MW,Edge,50,214,Reporte periodico + revision manual,52.67,2,Semanal,Cada equipo ve solo su capa,39.0,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00930,Europa,<1MW,Enterprise,2979,185,Reporte periodico + revision manual,27.67,3,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,44.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Falta de personal capacitado,1,No es un bloqueante real,83.5
SYN-00931,Europa,>20MW,Edge,148,2649,"Alertas automaticas, accion manual",39.0,1,Nunca se cruza la informacion,Solo un rol consolida manualmente,50.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00932,Asia-Pacifico,5-20MW,Edge,1616,1950,"Automatizado, sin intervencion humana",33.33,3,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,52.67,No sabria decir,No aplica,No aplica,0.0,10.28,8.72,15.18,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00933,Medio Oriente/Africa,1-5MW,Enterprise,285,1418,No hay proceso definido,16.67,3,Semanal,Cada equipo ve solo su capa,27.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00934,Medio Oriente/Africa,>20MW,Enterprise,2877,51,"Alertas automaticas, accion manual",47.33,4,Semanal,Cada equipo ve solo su capa,16.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Trimestral o semestral,33.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00935,Norteamerica,<1MW,Edge,2550,312,"Alertas automaticas, accion manual",30.67,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,No sabria decir,No aplica,No aplica,0.0,,,,Trimestral o semestral,33.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00936,Europa,>20MW,Enterprise,1161,2,"Automatizado, sin intervencion humana",75.0,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00937,Europa,<1MW,Enterprise,60,20,No hay proceso definido,50.0,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Cooling<->Workload,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,5.28,3.88,26.52,Nunca se remidio,50.0,Falta de herramientas tecnicas,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00938,Asia-Pacifico,1-5MW,Hyperscale,36,874,"Automatizado, sin intervencion humana",66.67,3,Diario,Cada equipo ve solo su capa,36.0,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00939,Europa,1-5MW,Colocation,187,2031,"Alertas automaticas, accion manual",39.0,1,Nunca se cruza la informacion,Cada equipo ve solo su capa,33.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00940,Norteamerica,>20MW,Hyperscale,31,228,"Alertas automaticas, accion manual",64.0,4,Diario,Cualquier responsable puede verlas juntas,58.33,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00941,Norteamerica,5-20MW,Edge,882,0,Reporte periodico + revision manual,52.67,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Trimestral o semestral,33.5,Falta de herramientas tecnicas; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00942,Latinoamerica,<1MW,Edge,4124,97,"Alertas automaticas, accion manual",39.0,1,Nunca se cruza la informacion,Solo un rol consolida manualmente,50.0,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,Falta de herramientas tecnicas; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00943,Norteamerica,>20MW,Hyperscale,868,74,No hay proceso definido,25.0,2,Semanal,Solo un rol consolida manualmente,55.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Continuamente / en tiempo real,50.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00944,Norteamerica,1-5MW,Hyperscale,865,1154,No hay proceso definido,16.67,3,Diario,Cada equipo ve solo su capa,36.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Continuamente / en tiempo real,50.0,Falta de herramientas tecnicas,1,Bloqueante estructural,33.5
SYN-00945,Medio Oriente/Africa,<1MW,Colocation,149,2911,Reporte periodico + revision manual,27.67,3,Semanal,Cualquier responsable puede verlas juntas,61.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00946,Asia-Pacifico,>20MW,Enterprise,1117,1293,No hay proceso definido,16.67,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,No sabria decir,No aplica,No aplica,0.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00947,Norteamerica,<1MW,Hyperscale,1402,33,Reporte periodico + revision manual,44.33,1,Mensual o mas espaciado,Cada equipo ve solo su capa,41.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00948,Europa,5-20MW,Enterprise,794,71,Reporte periodico + revision manual,36.0,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00949,Norteamerica,5-20MW,Enterprise,1,245,"Automatizado, sin intervencion humana",75.0,1,Mensual o mas espaciado,Solo un rol consolida manualmente,58.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,8.45,5.73,32.19,Nunca se remidio,50.0,Falta de herramientas tecnicas; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00950,Norteamerica,<1MW,Edge,552,2009,No hay proceso definido,8.33,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00951,Norteamerica,>20MW,Edge,3032,73,"Automatizado, sin intervencion humana",50.0,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00952,Norteamerica,5-20MW,Enterprise,97,873,"Alertas automaticas, accion manual",47.33,1,Mensual o mas espaciado,Cada equipo ve solo su capa,41.67,Workload<->Energia,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Trimestral o semestral,33.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00953,Asia-Pacifico,5-20MW,Edge,98,436,"Automatizado, sin intervencion humana",58.33,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,31.41,24.25,22.8,Nunca se remidio,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00954,Norteamerica,1-5MW,Edge,39,78,Reporte periodico + revision manual,52.67,3,Nunca se cruza la informacion,Solo un rol consolida manualmente,27.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Trimestral o semestral,33.5,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
