operator_id,source,region,facility_size,dc_type,benchmark_version,dimension_version,created_at,lat_p1_minutos,lat_p2_minutos,lat_p3,vis_p1_sistemas,vis_p2,vis_p3,atr_p1,atr_p2,atr_p3,auto_p1_capacidad,auto_p2_capacidad,auto_unidad,auto_p3,blk_p1,blk_p2
5587b0bc-e258-4406-a871-446915d15190,public_synthetic,europa,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.815127+00:00,3,1,automatizado,5,tiempo_real,cualquier_responsable,no_sabria,sin_evidencia,nunca,50.0,46.07,mw,nunca,"['autoridad_politica', 'herramientas']",estructural
f0558398-4e9a-4fac-b809-dc05c844013a,public_synthetic,latam,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.815155+00:00,3,3,automatizado,1,mensual,cualquier_responsable,cooling_workload,con_evidencia,nunca,50.0,40.04,mw,anual,"['autoridad_politica', 'personal', 'presupuesto']",moderado
6f5ada0b-e776-4c5d-9c02-f240b8faa11f,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.815179+00:00,3,2000,reporte_revision_manual,3,diario,rol_especifico,no_sabria,sin_evidencia,nunca,10000.0,8373.55,kw,tiempo_real,"['personal', 'presupuesto']",moderado
0c88704e-d697-4e12-9453-716fc4c6230b,public_synthetic,otro,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.815206+00:00,500,10,alertas_accion_manual,5,diario,nadie,energia_cooling,sin_evidencia,activamente,500.0,403.02,mw,trimestral_semestral,"['presupuesto', 'herramientas', 'autoridad_politica']",moderado
7dd588f6-1104-4e1f-886c-35d558c34933,public_synthetic,europa,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.815253+00:00,120,1,alertas_accion_manual,1,tiempo_real,rol_especifico,energia_cooling,estimacion,activamente,5000.0,4110.24,kw,tiempo_real,"['personal', 'autoridad_politica']",estructural
2c567a8d-28b4-4abc-9fd6-46bc3fc2ce86,public_synthetic,apac,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.815303+00:00,2000,500,alertas_accion_manual,2,mensual,rol_especifico,cooling_workload,sin_evidencia,nunca,50.0,43.67,mw,anual,"['presupuesto', 'autoridad_politica']",fuerte
71edecb1-7b2b-44a7-936c-ce0618ba4d85,public_synthetic,latam,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.815357+00:00,500,30,reporte_revision_manual,2,mensual,cualquier_responsable,workload_energia,con_evidencia,periodicamente,5000.0,4319.61,kw,tiempo_real,"['presupuesto', 'herramientas', 'autoridad_politica']",fuerte
d798f6a0-bda2-4f1d-a63d-5380f1c92f94,public_synthetic,norteamerica,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.815388+00:00,3,500,reporte_revision_manual,4,mensual,rol_especifico,cooling_workload,estimacion,activamente,5000.0,4012.86,kw,trimestral_semestral,"['autoridad_politica', 'herramientas']",estructural
faada4cd-8f0f-4451-ad04-8fdf6961ebb5,public_synthetic,latam,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.815413+00:00,500,10,reporte_revision_manual,1,semanal,nadie,workload_energia,sin_evidencia,periodicamente,1.0,0.89,mw,tiempo_real,['nada'],no_bloqueante
e38b22be-a70b-4336-abca-c82f8516f017,public_synthetic,europa,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.815437+00:00,2000,500,alertas_accion_manual,4,nunca,cualquier_responsable,cooling_workload,con_evidencia,periodicamente,100000.0,85119.44,kw,nunca,['nada'],no_bloqueante
7b2eb02f-0ee1-44d6-9f05-5e445d6b6e95,public_synthetic,europa,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.815469+00:00,10,500,reporte_revision_manual,5,diario,nadie,no_sabria,sin_evidencia,nunca,1000.0,856.99,kw,trimestral_semestral,"['presupuesto', 'autoridad_politica']",fuerte
2aaa9ec7-d030-45e0-a991-5406fc1124c6,public_synthetic,norteamerica,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.815496+00:00,30,3,sin_proceso,5,tiempo_real,nadie,energia_cooling,con_evidencia,nunca,5.0,4.31,mw,tiempo_real,['nada'],no_bloqueante
f1d8e33f-b6b0-43de-85f8-ef4d9e9b7f7e,public_synthetic,otro,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.815520+00:00,1,500,sin_proceso,2,diario,nadie,cooling_workload,con_evidencia,periodicamente,1.0,0.84,mw,nunca,['nada'],no_bloqueante
0a7c4c59-ae80-4474-b1de-828150901aab,public_synthetic,otro,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.815548+00:00,3,1,reporte_revision_manual,2,nunca,cualquier_responsable,energia_cooling,estimacion,nunca,1.0,0.87,mw,anual,"['presupuesto', 'autoridad_politica', 'personal']",fuerte
876362f8-745a-4740-bdd9-5ef8f17318fd,public_synthetic,latam,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.815574+00:00,120,120,alertas_accion_manual,5,semanal,cualquier_responsable,no_sabria,sin_evidencia,nunca,10000.0,9129.99,kw,trimestral_semestral,['nada'],no_bloqueante
a20a0f49-edda-4a4c-9518-97faf81b9abf,public_synthetic,otro,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.815622+00:00,500,10,alertas_accion_manual,2,diario,cualquier_responsable,energia_cooling,sin_evidencia,activamente,5.0,4.15,mw,anual,"['personal', 'presupuesto', 'herramientas']",moderado
2988c247-7924-4181-8aef-cb2e32748b62,public_synthetic,norteamerica,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.815665+00:00,500,2000,reporte_revision_manual,4,diario,nadie,energia_cooling,con_evidencia,periodicamente,1000.0,825.71,kw,tiempo_real,"['personal', 'presupuesto', 'herramientas']",moderado
dbb41ea5-a6ca-436e-9b88-b1da268e4510,public_synthetic,latam,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.815719+00:00,30,1,sin_proceso,2,diario,rol_especifico,workload_energia,estimacion,activamente,50.0,43.19,mw,nunca,['nada'],no_bloqueante
646c19bb-f779-4f29-b432-a3d38335b649,public_synthetic,otro,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.815775+00:00,500,2000,automatizado,2,mensual,rol_especifico,no_sabria,sin_evidencia,nunca,1000.0,931.21,kw,tiempo_real,['presupuesto'],moderado
28bd403e-5a8a-41e0-a1c9-3b3bdf14d28f,public_synthetic,otro,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.815825+00:00,30,500,alertas_accion_manual,1,nunca,cualquier_responsable,cooling_workload,con_evidencia,activamente,100.0,92.87,mw,tiempo_real,['nada'],no_bloqueante
e9f88551-7093-4291-8569-67993a40e60a,public_synthetic,europa,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.815888+00:00,10,10,reporte_revision_manual,5,diario,cualquier_responsable,energia_cooling,estimacion,periodicamente,5.0,4.6,mw,trimestral_semestral,['autoridad_politica'],estructural
fce56f5b-32cf-4b71-a548-3118a0bdbf24,public_synthetic,latam,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.815945+00:00,500,500,automatizado,3,mensual,cualquier_responsable,workload_energia,estimacion,activamente,1.0,0.92,mw,tiempo_real,"['presupuesto', 'personal', 'autoridad_politica']",moderado
6065536b-926e-4759-855f-dd37c16f309b,public_synthetic,latam,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.816005+00:00,30,2000,automatizado,4,nunca,nadie,workload_energia,con_evidencia,nunca,500.0,411.23,mw,anual,"['presupuesto', 'herramientas', 'autoridad_politica']",fuerte
5385d910-5e80-4dc6-b878-a3c1cccde436,public_synthetic,norteamerica,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.816031+00:00,120,2000,alertas_accion_manual,5,nunca,nadie,no_sabria,sin_evidencia,nunca,50000.0,43916.67,kw,tiempo_real,['nada'],no_bloqueante
c2d5ca84-2e78-407e-b54a-1eb929e46db8,public_synthetic,otro,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.816057+00:00,10,30,sin_proceso,1,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,1.0,0.89,mw,tiempo_real,['personal'],fuerte
1af4a0a7-c7fe-4a77-b310-355f1543ddeb,public_synthetic,latam,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.816088+00:00,500,120,reporte_revision_manual,5,diario,rol_especifico,no_sabria,sin_evidencia,nunca,5.0,4.31,mw,anual,"['herramientas', 'personal']",moderado
6e7949f2-2537-4ffa-b9f5-85c6ccd2d6d6,public_synthetic,europa,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.816117+00:00,2000,120,sin_proceso,1,nunca,nadie,energia_cooling,sin_evidencia,periodicamente,50.0,41.56,mw,nunca,"['personal', 'herramientas', 'autoridad_politica']",moderado
41a83794-108c-4bc8-aad6-0ecf405488f4,public_synthetic,norteamerica,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.816145+00:00,1,10,automatizado,1,mensual,rol_especifico,energia_cooling,sin_evidencia,nunca,10.0,8.94,mw,anual,"['autoridad_politica', 'herramientas', 'personal']",fuerte
f697fc4f-c6ed-4a23-ab7d-53552244b283,public_synthetic,otro,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.816172+00:00,30,500,alertas_accion_manual,5,tiempo_real,rol_especifico,workload_energia,con_evidencia,activamente,5.0,4.52,mw,anual,"['herramientas', 'autoridad_politica', 'personal']",moderado
c7829c88-4962-4606-82cd-bbd54e9d0709,public_synthetic,norteamerica,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.816203+00:00,2000,500,alertas_accion_manual,3,nunca,rol_especifico,cooling_workload,con_evidencia,periodicamente,1000.0,869.29,kw,tiempo_real,"['personal', 'presupuesto']",fuerte
9da17166-30cd-45e9-aa45-80050299e36d,public_synthetic,europa,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.816231+00:00,3,30,alertas_accion_manual,3,semanal,nadie,cooling_workload,estimacion,activamente,500.0,406.35,mw,nunca,"['herramientas', 'personal']",estructural
4e38f5e0-1779-46e6-8fc9-960e952dd727,public_synthetic,norteamerica,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.816259+00:00,10,3,alertas_accion_manual,3,semanal,nadie,cooling_workload,estimacion,nunca,500.0,451.62,mw,tiempo_real,['nada'],no_bloqueante
6ac38133-744f-475c-9288-e113348b9753,public_synthetic,europa,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.816287+00:00,3,3,alertas_accion_manual,3,diario,nadie,workload_energia,sin_evidencia,periodicamente,50.0,45.46,mw,trimestral_semestral,['presupuesto'],estructural
1bb2b8d7-144e-46e7-a6e6-0a2b4e7ed57f,public_synthetic,otro,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.816310+00:00,500,2000,automatizado,5,tiempo_real,nadie,cooling_workload,con_evidencia,nunca,500.0,450.91,mw,nunca,['nada'],no_bloqueante
f3c16fe5-7f2a-4227-a858-80fae9769fd0,public_synthetic,europa,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.816337+00:00,1,30,automatizado,1,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,50000.0,40714.81,kw,nunca,"['presupuesto', 'personal', 'herramientas']",moderado
936cefbe-5d51-4e3d-901d-c4c0bdc9e882,public_synthetic,latam,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.816362+00:00,10,2000,sin_proceso,1,nunca,cualquier_responsable,energia_cooling,con_evidencia,nunca,10000.0,8708.41,kw,nunca,['nada'],no_bloqueante
d9d497da-8899-4b6e-90fa-b4d3b4935b45,public_synthetic,otro,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.816395+00:00,500,30,automatizado,5,diario,rol_especifico,workload_energia,sin_evidencia,periodicamente,1.0,0.81,mw,tiempo_real,"['herramientas', 'presupuesto', 'autoridad_politica']",moderado
21e29d66-e52a-4734-a7af-8d201f058f68,public_synthetic,apac,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.816419+00:00,10,2000,automatizado,5,diario,rol_especifico,cooling_workload,con_evidencia,nunca,5.0,4.45,mw,trimestral_semestral,['nada'],no_bloqueante
2197191a-8ce6-49cf-b500-fceb6ef881e1,public_synthetic,europa,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.816447+00:00,10,30,automatizado,1,semanal,cualquier_responsable,workload_energia,con_evidencia,nunca,500000.0,403214.01,kw,anual,"['autoridad_politica', 'personal']",fuerte
15900a5c-80d2-4639-a586-860c802f5788,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.816476+00:00,120,500,automatizado,1,diario,rol_especifico,energia_cooling,con_evidencia,activamente,100.0,93.27,mw,anual,"['presupuesto', 'personal', 'autoridad_politica']",moderado
ac5dea49-65ab-4a57-9329-532a6bb7a603,public_synthetic,latam,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.816506+00:00,500,3,automatizado,2,diario,rol_especifico,workload_energia,estimacion,activamente,100000.0,88254.37,kw,nunca,"['personal', 'autoridad_politica']",estructural
db18b634-9b04-441c-8d90-63e257a8286c,public_synthetic,otro,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.816538+00:00,120,2000,reporte_revision_manual,3,tiempo_real,cualquier_responsable,cooling_workload,estimacion,nunca,100.0,94.78,mw,trimestral_semestral,['personal'],estructural
8c4afd8f-cdb7-44b5-a1ce-150c24b63aea,public_synthetic,apac,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.816586+00:00,3,3,reporte_revision_manual,5,tiempo_real,cualquier_responsable,energia_cooling,sin_evidencia,periodicamente,500000.0,452047.54,kw,tiempo_real,"['presupuesto', 'autoridad_politica', 'herramientas']",estructural
111436de-7c6b-434d-82bd-b3897762c852,public_synthetic,latam,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.816615+00:00,10,120,alertas_accion_manual,4,nunca,nadie,no_sabria,sin_evidencia,nunca,500000.0,422230.88,kw,nunca,['nada'],no_bloqueante
c998ffc8-d33e-45ed-adb7-e31e75439032,public_synthetic,norteamerica,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.816670+00:00,120,30,alertas_accion_manual,2,semanal,nadie,energia_cooling,estimacion,activamente,100000.0,89281.75,kw,trimestral_semestral,['presupuesto'],moderado
48f7c3df-82fa-4a9b-8e6e-f70fd3501147,public_synthetic,europa,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.816706+00:00,2000,30,sin_proceso,5,nunca,cualquier_responsable,no_sabria,sin_evidencia,nunca,100.0,87.09,mw,nunca,"['personal', 'presupuesto']",estructural
1d4d6869-77d3-42b6-8fe1-37a145fac558,public_synthetic,norteamerica,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.816746+00:00,10,120,alertas_accion_manual,5,nunca,cualquier_responsable,workload_energia,sin_evidencia,nunca,500000.0,418297.13,kw,trimestral_semestral,"['presupuesto', 'autoridad_politica', 'personal']",fuerte
d30fe1f9-38b8-4f46-823b-4b1d5228529b,public_synthetic,latam,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.816775+00:00,500,120,sin_proceso,3,tiempo_real,nadie,cooling_workload,estimacion,nunca,100000.0,90148.31,kw,nunca,['personal'],estructural
a9cdfc6e-0117-4b61-962f-85b24e5cc909,public_synthetic,europa,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.816803+00:00,500,1,alertas_accion_manual,1,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,500.0,462.3,mw,trimestral_semestral,"['herramientas', 'personal', 'autoridad_politica']",moderado
7e88d0b6-7b02-434e-b517-37a85caa906a,public_synthetic,norteamerica,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.816830+00:00,30,120,alertas_accion_manual,2,nunca,rol_especifico,workload_energia,sin_evidencia,activamente,5.0,4.36,mw,trimestral_semestral,['nada'],no_bloqueante
a532dc2a-21a2-4628-9108-4463467e5dc1,public_synthetic,otro,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.816856+00:00,30,1,automatizado,1,mensual,nadie,cooling_workload,con_evidencia,activamente,100.0,85.02,mw,tiempo_real,['nada'],no_bloqueante
bf0b6734-7c8f-4f95-be0c-5709519b8de9,public_synthetic,apac,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.816891+00:00,120,500,reporte_revision_manual,1,semanal,nadie,energia_cooling,sin_evidencia,periodicamente,50.0,43.06,mw,trimestral_semestral,"['autoridad_politica', 'herramientas', 'personal']",estructural
ea77eb9d-2fd5-444a-a22d-72a64fb2f87e,public_synthetic,norteamerica,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.816914+00:00,500,10,alertas_accion_manual,3,semanal,cualquier_responsable,no_sabria,sin_evidencia,nunca,50000.0,44491.27,kw,nunca,['nada'],no_bloqueante
e3dec884-3d5e-4122-be0b-5c33c66dfc81,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.816943+00:00,2000,2000,sin_proceso,2,nunca,cualquier_responsable,workload_energia,con_evidencia,nunca,500.0,465.43,mw,nunca,['autoridad_politica'],estructural
eb5bc6b4-4540-4864-b96b-33aa02196095,public_synthetic,europa,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.816971+00:00,30,120,reporte_revision_manual,1,diario,cualquier_responsable,cooling_workload,estimacion,activamente,5.0,4.72,mw,anual,['autoridad_politica'],fuerte
23a38279-70f4-4659-bf19-280b725aa5c3,public_synthetic,latam,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.817004+00:00,120,1,sin_proceso,1,diario,cualquier_responsable,energia_cooling,con_evidencia,nunca,1.0,0.86,mw,trimestral_semestral,['herramientas'],moderado
c6e1ca05-dff8-48fd-85d4-a70ade09100f,public_synthetic,apac,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.817029+00:00,30,1,alertas_accion_manual,2,mensual,cualquier_responsable,workload_energia,estimacion,periodicamente,500.0,472.09,mw,anual,['nada'],no_bloqueante
73082973-8f42-4f18-863c-7a73abe77a58,public_synthetic,europa,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.817061+00:00,2000,1,sin_proceso,3,semanal,cualquier_responsable,cooling_workload,estimacion,activamente,1000.0,859.75,kw,tiempo_real,"['personal', 'herramientas']",estructural
d622d7a0-05fa-4002-896f-954c097e3c10,public_synthetic,norteamerica,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.817085+00:00,1,2000,alertas_accion_manual,1,mensual,nadie,cooling_workload,con_evidencia,nunca,10.0,8.78,mw,nunca,['nada'],no_bloqueante
afb3bf79-298d-4be1-a6cb-babe50e951b9,public_synthetic,apac,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.817113+00:00,3,2000,sin_proceso,2,nunca,cualquier_responsable,energia_cooling,sin_evidencia,activamente,50000.0,40218.68,kw,trimestral_semestral,"['presupuesto', 'autoridad_politica']",estructural
f5bd1cff-9635-445a-a406-062d8171a31b,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.817140+00:00,30,30,automatizado,4,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,1.0,0.85,mw,tiempo_real,['presupuesto'],estructural
d61ff20d-598f-4e26-8ed9-a212f8b0525d,public_synthetic,norteamerica,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.817167+00:00,500,10,reporte_revision_manual,2,tiempo_real,rol_especifico,workload_energia,con_evidencia,periodicamente,1000.0,903.01,kw,nunca,"['presupuesto', 'herramientas', 'personal']",moderado
67b13db2-8726-462d-a238-c59cc3f77c18,public_synthetic,europa,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.817195+00:00,30,2000,automatizado,5,nunca,nadie,workload_energia,con_evidencia,periodicamente,100000.0,93021.16,kw,trimestral_semestral,['nada'],no_bloqueante
76874fe8-4c85-4757-a2bf-59e6b538bd44,public_synthetic,europa,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.817224+00:00,120,500,alertas_accion_manual,5,mensual,nadie,workload_energia,sin_evidencia,periodicamente,10.0,9.32,mw,anual,"['presupuesto', 'herramientas', 'personal']",fuerte
f13e8fc3-8017-4f9c-917d-6adc7168fde3,public_synthetic,apac,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.817253+00:00,2000,2000,automatizado,4,tiempo_real,rol_especifico,cooling_workload,con_evidencia,nunca,50000.0,42928.72,kw,trimestral_semestral,"['autoridad_politica', 'presupuesto', 'personal']",fuerte
f8c2b2ef-97d3-4a20-8b6a-2f8bd7c40031,public_synthetic,latam,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.817280+00:00,500,500,sin_proceso,4,nunca,nadie,no_sabria,sin_evidencia,nunca,100000.0,82248.76,kw,nunca,"['autoridad_politica', 'presupuesto', 'personal']",estructural
a0db2b3f-0d6e-469a-9ab2-b6eb4ba63fed,public_synthetic,apac,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.817307+00:00,2000,500,reporte_revision_manual,5,tiempo_real,rol_especifico,cooling_workload,sin_evidencia,nunca,10.0,8.08,mw,anual,"['herramientas', 'autoridad_politica', 'personal']",estructural
e6e2b130-bd41-40af-bb0f-545946fc34e2,public_synthetic,apac,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.817342+00:00,1,500,automatizado,2,semanal,nadie,cooling_workload,sin_evidencia,periodicamente,10000.0,8376.81,kw,nunca,"['autoridad_politica', 'presupuesto']",fuerte
17d00321-a203-41ae-84ff-93e8d6b407fd,public_synthetic,norteamerica,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.817367+00:00,500,3,reporte_revision_manual,4,diario,cualquier_responsable,energia_cooling,estimacion,periodicamente,10.0,8.12,mw,anual,['nada'],no_bloqueante
efb53a97-6a09-4610-aee0-2323544f2cca,public_synthetic,apac,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.817392+00:00,10,30,alertas_accion_manual,5,diario,rol_especifico,cooling_workload,sin_evidencia,activamente,100000.0,89119.06,kw,anual,['nada'],no_bloqueante
ab6f0862-0e02-4562-a568-b3ee6441c849,public_synthetic,otro,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.817418+00:00,10,10,automatizado,4,nunca,rol_especifico,no_sabria,sin_evidencia,nunca,1000.0,891.48,kw,nunca,"['herramientas', 'presupuesto']",moderado
c284c3a1-8a6a-419c-b134-f335a4a578d9,public_synthetic,europa,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.817444+00:00,500,120,automatizado,1,mensual,nadie,no_sabria,sin_evidencia,nunca,1.0,0.83,mw,anual,"['presupuesto', 'personal']",fuerte
2f5373d1-d675-4463-82f8-e68f24c4aa84,public_synthetic,apac,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.817475+00:00,1,10,reporte_revision_manual,4,tiempo_real,rol_especifico,workload_energia,con_evidencia,activamente,500.0,413.01,mw,trimestral_semestral,"['presupuesto', 'personal']",fuerte
47591344-6820-4afb-897f-49ac1ea65123,public_synthetic,europa,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.817504+00:00,1,120,reporte_revision_manual,2,tiempo_real,rol_especifico,energia_cooling,con_evidencia,periodicamente,50.0,42.87,mw,tiempo_real,"['personal', 'herramientas', 'presupuesto']",estructural
2f1dc970-0295-4a42-86d7-f1de3a661efe,public_synthetic,apac,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.817535+00:00,10,10,alertas_accion_manual,2,nunca,nadie,workload_energia,estimacion,activamente,10.0,8.84,mw,nunca,"['personal', 'autoridad_politica']",estructural
ac633851-a737-48d7-9fba-21a1d71d6128,public_synthetic,europa,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.817563+00:00,2000,3,alertas_accion_manual,4,semanal,nadie,workload_energia,sin_evidencia,nunca,100000.0,89482.59,kw,nunca,"['herramientas', 'presupuesto']",estructural
